Frame_ID,Ball_ID,Center_X,Center_Y,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Confidence
622,270,272,90,252,71,293,109,0.9038704037666321
623,270,270,88,250,69,291,107,0.9115513563156128
624,270,268,87,247,68,288,106,0.9011620879173279
625,270,267,87,247,68,287,106,0.7531244158744812
626,270,267,89,246,70,287,108,0.7636627554893494
627,270,268,93,248,74,288,113,0.9212087392807007
628,270,270,99,250,80,289,118,0.9170915484428406
629,270,274,108,253,89,295,127,0.7892084717750549
630,270,277,119,257,99,296,138,0.9236986637115479
631,270,280,131,261,111,300,151,0.8516466617584229
632,237,286,153,267,132,305,173,0.7274030447006226
638,281,328,136,309,115,348,156,0.5635277628898621
641,284,380,102,359,82,401,122,0.8017515540122986
644,286,302,109,282,82,321,136,0.6901122331619263
645,286,296,107,276,77,315,137,0.46552711725234985
646,286,290,94,270,72,310,116,0.7420928478240967
647,286,284,87,263,67,305,107,0.7105640769004822
647,281,326,136,307,117,344,155,0.3486761152744293
648,286,279,83,258,64,300,102,0.7170643210411072
649,286,275,81,254,63,296,100,0.8387013077735901
650,286,273,81,252,63,294,100,0.8091942667961121
651,286,270,82,249,64,291,100,0.8779669404029846
652,286,269,85,248,66,291,103,0.9402236938476562
653,286,269,89,248,70,290,107,0.8945098519325256
654,286,271,95,250,76,291,115,0.9460580945014954
655,286,276,104,254,85,297,122,0.8450819849967957
656,286,277,116,256,97,298,135,0.6896666288375854
658,237,285,149,266,128,304,171,0.6987724304199219
659,237,288,163,269,143,307,183,0.7544265389442444
660,284,369,92,347,65,392,118,0.4442673325538635
668,284,379,108,358,88,399,128,0.8724037408828735
672,281,320,143,301,124,339,162,0.40465855598449707
673,297,285,92,265,71,306,113,0.7362858653068542
674,297,280,88,260,68,300,108,0.884363055229187
675,297,276,86,255,66,296,106,0.8853338360786438
676,297,273,85,252,66,294,104,0.8554151654243469
677,297,270,85,249,66,291,104,0.945468544960022
678,297,269,87,248,68,290,106,0.9484549760818481
679,297,268,90,248,71,289,109,0.949737548828125
680,297,268,95,248,75,289,115,0.9368622303009033
681,297,271,102,251,82,290,122,0.9581999182701111
682,297,273,112,253,92,293,131,0.7881699800491333
683,297,275,125,255,106,295,144,0.7736400365829468
684,297,278,138,259,117,298,159,0.761750340461731
687,237,288,203,269,181,307,224,0.35412973165512085
689,281,323,139,304,119,342,158,0.5595362782478333
690,302,376,87,352,62,400,113,0.550966203212738
691,302,377,87,353,64,401,111,0.4870457947254181
691,281,318,137,299,116,338,159,0.5844388008117676
692,302,379,90,356,68,402,111,0.6879944205284119
692,281,316,135,296,113,336,156,0.46135228872299194
693,302,380,95,357,75,402,115,0.8194188475608826
693,281,313,131,293,110,332,152,0.4676438271999359
694,302,380,103,359,83,402,123,0.788186252117157
695,302,380,112,359,93,401,132,0.6689243316650391
696,302,379,124,358,104,399,144,0.5472506284713745
696,305,297,107,277,89,316,125,0.8506994843482971
696,306,300,176,280,156,320,195,0.6772497296333313
697,305,293,102,273,83,313,120,0.8120025396347046
697,306,300,162,280,142,320,182,0.6936607956886292
698,305,287,97,267,78,307,116,0.9322173595428467
699,305,281,93,261,73,301,112,0.9356975555419922
699,306,301,138,281,118,321,158,0.5327684283256531
700,305,276,88,256,69,296,107,0.924402117729187
700,306,303,128,282,109,323,148,0.3214981257915497
701,305,272,84,252,65,292,103,0.8901849389076233
702,305,268,83,247,64,288,101,0.962553083896637
702,281,304,117,284,97,323,136,0.3696441352367401
703,305,265,81,245,62,286,100,0.9513291120529175
703,281,304,115,285,95,324,134,0.5906616449356079
704,305,263,81,242,62,283,100,0.9586527943611145
704,281,305,113,285,93,326,132,0.5908642411231995
705,305,262,82,241,63,282,101,0.935244083404541
705,281,306,114,286,93,327,134,0.35306861996650696
706,305,261,84,241,65,282,103,0.9170165657997131
707,305,262,87,241,68,282,106,0.8889461755752563
707,281,310,109,289,85,331,132,0.3735369145870209
708,305,263,94,243,74,283,113,0.960641622543335
708,281,313,106,292,82,334,129,0.3260197341442108
709,305,266,103,246,83,286,122,0.9727450609207153
710,305,270,114,250,94,289,134,0.9349097013473511
721,313,372,90,350,69,395,111,0.3979678750038147
722,313,373,96,351,75,396,117,0.7535431981086731
723,313,374,105,353,85,395,126,0.8355193734169006
726,319,313,152,293,133,333,171,0.6321971416473389
727,320,287,91,266,72,308,109,0.7677966356277466
728,320,281,89,260,69,302,108,0.8984111547470093
729,320,276,86,256,66,296,106,0.8881059885025024
730,320,272,85,251,65,292,105,0.9160103797912598
730,322,319,117,299,97,340,137,0.6334110498428345
731,320,269,86,248,66,290,106,0.9657025337219238
732,320,266,87,245,67,287,107,0.9540461301803589
733,320,265,89,244,69,286,109,0.9218863248825073
734,320,264,92,243,73,286,112,0.9258953332901001
735,320,265,98,244,79,286,118,0.8878927230834961
736,320,266,105,246,86,287,124,0.9346487522125244
737,320,268,116,248,96,287,135,0.934157133102417
738,320,271,127,251,107,290,148,0.9600800275802612
739,320,275,141,255,119,294,162,0.7886378765106201
748,322,318,127,298,105,338,149,0.8565783500671387
749,329,378,94,355,74,400,115,0.4250658452510834
749,322,315,121,296,97,335,145,0.5411982536315918
750,329,378,103,356,83,400,124,0.6586359739303589
752,319,312,159,292,138,332,179,0.610056459903717
754,334,289,88,267,68,311,108,0.7511298060417175
754,322,315,136,295,116,335,157,0.5527920722961426
755,334,285,84,263,65,306,104,0.8177406787872314
756,334,279,82,258,63,300,101,0.7393714189529419
757,334,275,80,254,60,296,99,0.8317342400550842
758,334,271,79,250,59,292,98,0.9101404547691345
759,334,269,79,248,60,290,98,0.9389689564704895
760,334,268,81,246,62,289,100,0.9287823438644409
761,334,267,84,246,65,288,104,0.9271426796913147
762,334,268,89,247,69,289,109,0.8956208825111389
763,334,269,95,248,75,289,115,0.9353896379470825
764,334,271,105,251,85,291,124,0.9251694679260254
765,334,275,117,255,97,295,136,0.8057582974433899
766,334,278,130,259,109,298,150,0.7669240236282349
767,334,283,142,263,116,303,168,0.5951324701309204
774,340,317,123,297,102,337,143,0.7083047032356262
775,340,314,117,293,96,334,139,0.5398956537246704
775,341,381,94,359,73,403,115,0.5471891760826111
776,340,309,110,289,92,329,129,0.35390493273735046
776,341,381,102,360,81,402,122,0.8672931790351868
777,340,303,105,284,87,322,123,0.8047424554824829
778,340,298,103,278,82,318,124,0.8468990325927734
779,340,293,96,273,76,314,115,0.6764047741889954
779,319,320,166,301,145,339,187,0.7390320301055908
780,340,288,91,268,72,308,110,0.9277796745300293
780,319,320,157,301,136,339,178,0.5835701823234558
781,340,284,86,263,67,304,106,0.9524283409118652
781,319,322,146,303,126,342,166,0.6720452904701233
782,340,278,83,257,64,299,103,0.8793381452560425
783,340,274,81,253,62,295,101,0.7958494424819946
784,340,271,79,250,60,292,99,0.9505972266197205
785,340,267,78,247,59,288,98,0.9477590918540955
786,340,265,79,244,59,286,99,0.9577679634094238
787,340,265,82,244,62,286,101,0.9296663403511047
788,340,265,85,244,65,286,104,0.9372105598449707
789,340,266,89,245,70,286,108,0.9271724820137024
790,340,267,97,247,77,288,117,0.9353963136672974
791,340,270,106,250,86,290,126,0.9580116868019104
792,340,274,118,255,98,294,137,0.8372659087181091
793,340,279,131,259,111,298,152,0.7960796356201172
794,340,283,146,263,123,302,168,0.7989960312843323
802,350,381,102,360,81,402,122,0.7734774947166443
803,350,381,111,360,90,402,131,0.8564207553863525
807,351,293,90,273,70,313,109,0.7418874502182007
808,351,289,86,268,66,309,106,0.7822169065475464
809,351,283,82,262,63,303,101,0.8974512815475464
810,351,277,79,257,59,298,98,0.9370390772819519
811,351,274,77,253,58,294,97,0.8734154105186462
812,351,271,77,250,58,291,96,0.9064956307411194
813,351,269,78,248,59,290,98,0.9638575911521912
814,351,268,81,247,62,288,100,0.9311330318450928
815,351,267,85,246,66,288,105,0.949942946434021
816,351,268,90,248,71,288,109,0.9691712260246277
817,351,269,100,250,80,288,119,0.9708013534545898
818,351,272,111,253,92,291,131,0.8360261917114258
819,351,275,124,256,105,294,144,0.8600825667381287
820,351,278,138,259,117,298,159,0.8479355573654175
821,351,282,156,263,136,302,177,0.7160573601722717
822,351,285,176,266,155,304,197,0.8239989876747131
823,357,379,81,357,59,400,104,0.41990330815315247
824,357,381,81,359,60,402,101,0.3655291795730591
825,357,383,81,361,61,404,101,0.4361163377761841
826,357,384,84,362,64,406,104,0.5003339648246765
827,357,386,89,364,67,408,111,0.3998446762561798
828,357,386,93,364,71,408,114,0.7966598868370056
829,357,386,99,365,79,408,119,0.885794997215271
830,357,386,107,365,87,406,127,0.8707228302955627
831,357,384,117,363,96,405,138,0.3951437473297119
832,357,383,128,362,106,404,150,0.6180656552314758
834,364,296,107,275,77,317,137,0.8359600901603699
835,364,292,94,271,73,314,116,0.827181339263916
836,364,287,87,265,68,309,106,0.8154278993606567
837,364,282,84,260,65,305,102,0.8673155903816223
838,364,278,83,256,64,300,101,0.8488796949386597
839,364,275,82,254,64,296,100,0.8847742080688477
840,364,273,83,252,64,295,101,0.8453847765922546
841,364,272,84,251,66,294,103,0.87176913022995
842,364,272,88,251,69,293,107,0.9368231892585754
843,364,273,93,253,73,293,113,0.836117684841156
844,364,273,101,253,81,293,121,0.9540836811065674
845,364,275,111,256,91,295,131,0.8594782948493958
846,364,278,123,258,103,297,143,0.9041697978973389
847,364,280,137,261,116,300,157,0.6837489604949951
851,367,374,83,352,59,396,106,0.5084572434425354
851,368,323,140,303,120,342,159,0.4275148808956146
852,368,319,138,299,117,339,158,0.5212737321853638
853,368,316,138,296,117,336,158,0.45778900384902954
853,367,379,84,357,63,401,105,0.48977261781692505
854,368,313,138,293,116,333,159,0.4451983869075775
854,367,381,89,358,66,404,112,0.44464969635009766
855,368,309,134,289,113,328,155,0.7403744459152222
855,367,382,92,360,70,404,114,0.8320982456207275
856,368,305,129,286,110,325,149,0.7876414060592651
856,367,383,98,362,77,404,118,0.9562026262283325
857,368,301,125,282,103,321,146,0.8092021942138672
857,367,383,106,363,86,404,126,0.5217432379722595
858,368,296,117,277,97,316,137,0.7501806616783142
859,368,293,109,273,91,312,128,0.7026797533035278
860,368,289,109,267,84,311,134,0.8136186599731445
861,368,285,101,264,79,306,122,0.7936115264892578
862,368,282,96,259,73,305,118,0.7448458075523376
863,368,276,89,255,69,298,110,0.8840215802192688
864,368,272,85,251,65,293,105,0.8522735238075256
864,374,317,124,298,104,336,144,0.5230290293693542
865,368,269,83,248,64,291,103,0.916703999042511
866,368,267,82,245,63,288,102,0.9147062301635742
867,368,265,82,245,63,286,102,0.8102654218673706
868,368,265,83,244,64,286,102,0.8458597660064697
869,368,265,86,244,67,286,106,0.8753597140312195
870,368,266,90,245,71,286,109,0.934510350227356
871,368,267,98,247,78,287,118,0.9633245468139648
872,368,270,107,250,88,290,126,0.8505550026893616
873,368,274,119,254,100,293,138,0.9125146269798279
874,368,276,132,257,111,296,152,0.7991482615470886
875,368,281,148,261,127,301,169,0.7586506605148315
879,374,325,137,305,116,346,157,0.7156462669372559
881,374,322,138,303,116,342,160,0.4921805262565613
882,374,320,135,299,113,340,157,0.3620930314064026
883,383,384,92,361,71,407,113,0.5778278112411499
884,383,385,99,363,78,407,119,0.882759153842926
885,383,384,107,363,86,404,127,0.7068759202957153
887,383,382,128,361,106,403,149,0.5768705606460571
888,386,288,95,268,75,307,116,0.7980802655220032
889,386,285,91,264,71,305,110,0.6668879389762878
890,386,279,87,258,67,300,106,0.796500563621521
891,386,275,84,254,64,296,104,0.8268877863883972
892,386,271,82,250,62,292,102,0.7558044195175171
893,386,268,82,247,62,289,102,0.8542903661727905
894,386,267,82,246,63,287,102,0.9413222074508667
895,386,266,84,245,65,287,103,0.9500424861907959
896,386,266,87,245,68,286,106,0.9518606662750244
897,386,267,92,247,73,287,112,0.9766638875007629
898,386,269,99,250,80,288,118,0.9732136130332947
899,386,272,109,252,90,292,128,0.8863120079040527
900,386,275,122,256,103,295,141,0.7129876017570496
901,386,279,135,259,114,298,155,0.7047526240348816
902,386,282,149,263,126,302,171,0.7459285855293274
902,389,364,91,343,69,385,114,0.5879069566726685
903,386,286,169,267,148,306,190,0.8282293081283569
903,389,369,92,349,66,390,118,0.5408222079277039
904,389,372,91,351,64,393,118,0.358124315738678
905,389,376,90,353,62,398,118,0.36844149231910706
909,389,384,91,362,70,406,113,0.6177613139152527
910,389,385,94,363,74,407,114,0.558296799659729
911,389,385,101,364,81,406,121,0.8754836916923523
912,389,384,110,363,90,405,130,0.6613903045654297
913,389,382,121,362,100,403,141,0.7186663150787354
915,395,319,156,299,135,338,176,0.7125934958457947
915,396,294,110,274,82,315,137,0.6735763549804688
916,396,292,107,270,79,313,135,0.8306633234024048
917,396,287,103,264,74,310,132,0.8026938438415527
918,396,280,92,259,70,302,115,0.8234738707542419
919,396,276,87,255,68,297,107,0.9118262529373169
920,396,273,85,252,66,293,104,0.8946141600608826
921,396,270,85,249,67,292,104,0.8863083124160767
922,396,270,87,249,69,291,105,0.9480315446853638
923,396,269,90,249,72,290,108,0.8578844666481018
924,396,272,97,251,76,292,117,0.7434340715408325
925,396,273,103,253,84,292,123,0.8615145087242126
926,396,275,114,256,95,294,133,0.8201522827148438
927,396,279,127,259,107,298,147,0.8879417777061462
928,396,282,140,263,119,301,162,0.8264942765235901
931,401,373,90,352,65,394,116,0.4797036349773407
933,401,380,90,357,65,402,115,0.5233402848243713
935,401,383,92,361,69,406,114,0.539111852645874
936,401,384,95,362,74,407,116,0.8329190015792847
937,401,385,100,363,80,406,120,0.9300369620323181
938,401,385,108,364,89,405,127,0.4471009373664856
939,401,383,118,362,98,404,138,0.4530860483646393
940,401,381,129,360,108,403,151,0.49087822437286377
941,404,295,110,275,83,315,137,0.7817509174346924
941,395,314,158,294,139,334,177,0.6050428748130798
942,404,292,107,270,80,314,135,0.8712835311889648
942,395,315,149,295,130,335,168,0.4549102187156677
943,404,287,103,264,75,309,131,0.8978596925735474
944,404,280,93,259,71,302,114,0.8521571159362793
945,404,275,88,254,68,296,107,0.9155054688453674
946,404,272,86,251,67,292,105,0.9394193291664124
947,404,269,85,248,66,289,104,0.9440834522247314
948,404,267,85,246,66,287,105,0.9549227952957153
949,404,266,88,246,69,287,107,0.9410849213600159
950,404,267,91,247,72,287,110,0.9561278820037842
951,404,269,97,249,78,288,116,0.9596922993659973
952,404,271,106,252,88,290,125,0.9317252039909363
953,404,274,118,255,99,292,137,0.9000264406204224
954,404,278,132,259,112,296,152,0.9027014970779419
955,404,282,147,263,126,301,168,0.6272433400154114
964,411,381,99,359,79,403,119,0.8092909455299377
965,411,381,108,360,88,402,128,0.5470977425575256
970,415,301,87,281,68,321,106,0.5962547659873962
970,395,318,130,298,111,337,150,0.4991786777973175
971,415,295,85,274,65,315,105,0.3320237696170807
972,415,291,83,270,64,312,103,0.8412203192710876
973,415,286,82,265,63,308,102,0.7854772806167603
974,415,282,83,261,64,304,102,0.766653299331665
975,415,279,85,257,66,301,105,0.6441525220870972
976,415,277,89,256,69,299,108,0.5175547003746033
977,415,276,92,255,74,297,111,0.5025051236152649
978,415,276,99,255,80,296,119,0.7728461623191833
979,415,276,109,256,89,296,129,0.7901677489280701
980,415,277,120,257,100,297,140,0.8718522787094116
981,415,279,133,259,112,298,154,0.678076446056366
984,420,371,92,350,66,393,118,0.6253315806388855
985,420,375,92,353,66,397,117,0.5567919015884399
986,420,379,92,357,68,401,117,0.6574180126190186
987,420,381,92,359,68,403,115,0.6264656186103821
988,420,384,93,362,72,405,115,0.5947158336639404
989,420,385,97,363,77,407,117,0.722736656665802
990,420,385,103,364,82,407,123,0.8160165548324585
990,395,322,123,303,104,341,142,0.4610616862773895
991,420,385,110,364,91,406,130,0.6651427745819092
992,420,384,120,363,100,405,140,0.7693203091621399
993,420,382,131,361,109,403,152,0.5374459624290466
997,425,283,83,264,65,302,101,0.7638134956359863
998,425,278,81,259,63,297,99,0.8554832935333252
999,425,274,79,254,60,293,98,0.8729280233383179
999,395,319,123,300,103,338,143,0.349560409784317
1000,425,271,78,251,59,291,98,0.9086175560951233
1000,395,320,121,301,102,339,141,0.34814003109931946
1001,425,268,79,248,59,289,98,0.9300782084465027
1002,425,267,81,246,62,287,100,0.95423823595047
1003,425,267,84,246,65,287,104,0.9581298828125
1004,425,266,88,246,69,287,108,0.8842432498931885
1005,425,267,95,247,75,288,115,0.9378629326820374
1006,425,270,104,250,84,290,123,0.9261816740036011
1007,425,273,114,253,95,293,133,0.7752619385719299
1008,425,277,127,257,108,297,146,0.8218377232551575
1009,425,281,142,261,121,301,162,0.7228367328643799
1010,425,286,158,267,137,306,179,0.7087587714195251
1013,428,377,80,355,58,399,101,0.47876405715942383
1016,428,383,88,360,64,407,111,0.5245874524116516
1017,428,385,91,362,69,408,112,0.47249138355255127
1018,428,386,97,363,76,409,117,0.6938369870185852
1019,428,386,104,363,84,409,124,0.7605646848678589
1023,435,294,109,274,83,315,135,0.590316891670227
1024,435,291,107,269,80,313,133,0.7977624535560608
1025,435,286,103,263,76,309,130,0.882392406463623
1026,435,280,100,257,73,303,127,0.7809208631515503
1027,435,275,91,254,70,296,112,0.8856549859046936
1028,435,271,88,250,69,292,108,0.9084727764129639
1029,435,269,88,248,69,289,106,0.9106263518333435
1030,435,267,89,246,71,288,108,0.9358440041542053
1031,435,267,93,247,74,288,112,0.960889458656311
1032,435,268,98,248,79,288,116,0.9746738076210022
1033,435,270,105,251,87,289,124,0.9646013975143433
1034,435,272,117,254,97,291,136,0.8948314189910889
1035,435,275,129,256,109,294,149,0.7884299755096436
1036,435,278,142,259,121,297,164,0.7586889266967773
1040,441,373,83,351,57,394,109,0.40173012018203735
1041,441,376,79,354,57,397,101,0.5055947303771973
1044,441,382,89,359,66,405,112,0.5218008160591125
