Frame_ID,Ball_ID,Center_X,Center_Y
1415,710,318.32367,135.988
1416,708,280.8614,88.79259
1416,710,319.4952,129.28935
1417,708,277.4942,88.23064
1417,710,321.25592,124.390854
1418,708,275.67688,88.690735
1419,708,275.02182,90.68418
1420,708,275.29913,94.73181
1421,708,276.15546,100.1231
1422,708,278.41144,107.611496
1423,708,281.85168,118.35083
1424,708,285.2504,130.41185
1428,713,350.82733,141.32716
1431,701,318.01263,280.9563
1433,716,384.90762,94.991745
1434,716,386.3308,101.50351
1435,716,387.06653,110.21219
1436,716,386.27753,121.96872
1437,716,386.04248,135.36191
1438,716,384.82318,152.21228
1441,717,291.511,90.492355
1442,717,287.6494,88.47452
1443,717,283.9541,86.528404
1444,717,281.1778,87.76584
1445,717,280.56146,90.83243
1446,717,280.74747,95.533264
1447,717,283.85016,102.71887
1448,717,286.45673,112.07909
1453,713,362.50107,142.81448
1454,713,361.12927,138.73428
1455,713,359.6922,135.49612
1456,713,357.84998,133.04422
1457,713,356.55447,131.07211
1458,713,355.4143,129.01584
1458,731,392.68793,91.53827
1459,713,353.08563,124.1906
1459,731,393.38312,95.80523
1460,731,393.715,104.15758
1461,731,393.3374,115.0019
1462,731,392.09167,126.91716
1469,735,289.64066,84.540146
1470,735,286.9246,85.89749
1471,735,284.54053,90.18563
1472,735,285.47906,98.14432
1473,735,286.99622,103.88083
1474,735,288.51382,114.21018
1475,735,290.37955,126.94063
1476,739,370.626,98.90677
1477,739,374.09735,96.68795
1478,739,378.82532,91.38548
1479,739,381.15588,90.14929
1480,739,385.1895,90.91081
1481,739,388.60922,92.144135
1482,739,390.32947,93.55242
1483,739,390.67026,96.75368
1484,739,390.51547,102.66959
1485,739,390.3214,110.13864
1490,748,324.59412,155.1394
1492,749,294.80585,101.0102
1493,749,288.7219,92.77117
1494,749,283.89212,90.13607
1495,749,280.05194,89.82597
1496,749,277.8529,91.82236
1497,749,277.6324,96.48437
1498,749,278.4908,102.09328
1499,749,280.4181,110.642204
1503,756,365.08893,91.90407
1504,756,369.45557,89.71959
1505,756,373.2082,87.76628
1505,758,350.61975,142.18973
1506,756,377.5727,89.32363
1506,758,348.7318,138.7673
1509,756,387.27795,95.68958
1510,756,388.5078,101.69557
1511,756,389.268,109.44766
1513,761,388.0544,130.90382
1518,762,294.2459,95.43088
1519,762,289.4886,96.15398
1520,762,285.43427,90.155426
1521,762,280.9064,87.98352
1522,762,278.93295,90.31682
1523,762,278.59122,94.63413
1524,762,281.22363,99.98065
1525,762,283.17603,109.21316
1526,762,284.40344,120.8837
1527,762,286.61847,132.62659
1534,772,385.84204,91.42293
1535,772,386.8026,95.62612
1536,772,387.36438,102.46112
1537,772,387.9807,110.28961
1538,761,387.05994,121.886566
1543,778,295.98138,91.82401
1544,778,290.53433,88.92134
1544,779,290.62704,99.5159
1545,778,285.54395,87.04001
1545,779,288.67264,98.641815
1546,778,281.7206,86.77516
1546,780,380.5155,272.6933
1547,778,278.8418,87.836075
1548,778,278.65244,91.10305
1549,779,284.1828,99.105896
1550,779,285.50052,103.456635
1551,779,286.87628,114.10885
1552,779,289.1968,126.57886
1555,784,376.99564,90.71911
1556,784,380.22464,90.42323
1557,784,383.4309,90.31424
1558,784,386.4005,91.27084
1559,784,388.20993,92.232895
1560,784,389.15573,95.86331
1561,784,388.7032,102.24406
1562,761,387.79422,112.58032
1567,788,298.65143,106.70649
1568,788,294.99255,103.85245
1568,789,294.40277,94.1768
1570,788,285.57068,97.6633
1570,789,285.0669,90.8553
1571,789,282.583,91.33832
1571,780,378.22015,277.2882
1572,789,280.23056,92.61737
1573,789,280.25198,97.996765
1574,789,283.49005,104.368675
1575,789,285.03668,112.1476
1581,798,377.7395,87.46744
1582,798,379.96576,84.81647
1583,798,383.66705,87.01997
1584,798,386.84027,90.744064
1585,798,388.14972,94.211655
1586,761,387.74768,101.48825
1587,761,388.03488,107.30708
1589,799,388.2616,127.91992
1593,802,294.92383,94.41017
1594,802,290.3991,92.38916
1595,802,286.02042,91.301865
1596,802,282.77258,91.64458
1596,780,380.74304,277.2362
1597,802,280.2887,92.62883
1598,802,279.99695,97.43413
1599,802,284.59055,103.358215
1600,802,283.6104,110.45807
1601,802,284.18848,121.46041
1605,808,368.27048,89.84044
1606,808,371.91162,88.44113
1607,808,376.1704,87.18805
1608,808,379.8122,88.518776
1609,808,382.21997,90.41939
1610,808,384.24576,94.729614
1611,808,386.1994,100.670494
1612,761,385.82916,111.12547
1613,799,385.4088,121.7953
1614,799,384.46606,130.00998
1618,814,295.46185,104.66452
1619,814,291.32428,102.35597
1619,816,321.54297,135.62604
1620,814,287.10144,100.464294
1620,817,285.6853,91.48044
1621,817,282.9215,91.511505
1621,780,381.10532,278.06934
1622,817,280.0196,91.791916
1623,817,278.76794,95.41722
1624,817,279.00256,100.3851
1625,817,280.6345,105.81799
1626,817,283.3111,116.05328
1627,817,286.58453,128.40665
1628,817,290.2695,141.25851
1632,819,347.6398,135.64629
1633,820,369.4034,90.2899
1635,820,377.61813,95.37096
1636,820,380.3806,100.69357
1637,820,381.9245,107.41821
1638,761,383.49353,116.11051
1639,761,383.1432,123.984726
1641,799,381.59753,156.80342
1643,823,295.0899,92.67115
1644,823,290.3271,89.4079
1644,824,290.4932,100.73648
1645,823,284.29834,87.58362
1645,824,287.27316,99.13028
1646,823,280.68875,87.05244
1646,780,381.88745,267.74866
1647,823,277.66846,86.8298
1647,780,381.19922,269.99963
1648,823,275.77014,89.07774
1649,823,276.17657,91.866486
1650,824,278.75836,99.960495
1651,824,280.70325,106.34949
1652,824,282.948,116.19725
1653,824,286.03986,128.22035
1654,824,290.1917,141.6604
1656,826,375.25452,93.09184
1657,819,347.75183,144.54327
1658,819,346.32196,142.99664
1659,826,386.2636,90.92191
1660,826,388.47833,91.66127
1661,826,389.35852,92.56381
1662,826,389.5075,96.58246
1663,826,389.6655,102.66832
1664,826,389.93744,111.213135
1665,826,389.05438,122.60504
1667,761,384.7224,155.78598
1669,799,381.0755,193.92522
1670,830,291.972,91.43225
1671,830,287.19818,88.34975
1672,830,284.0716,86.35132
1673,830,281.02866,87.00605
1674,830,279.81836,89.39276
1675,830,280.0445,92.01762
1676,830,284.09595,98.741455
1677,830,285.4824,106.475
1678,830,288.1955,118.60898
1685,835,388.1269,91.26629
1686,835,389.3309,91.85774
1687,835,389.6316,95.86594
1688,835,389.74313,102.25946
1689,835,389.75266,110.16943
1690,835,389.68045,120.480835
1691,835,388.59747,133.51831
1692,835,387.56738,148.2604
1694,836,294.9317,104.18756
1694,761,384.9482,187.12447
1695,836,288.53284,95.72252
1696,836,284.22784,90.42821
1697,836,280.21988,88.48122
1698,836,277.61392,88.33852
1699,836,275.92926,88.9122
1700,836,275.87177,91.82817
1701,836,276.53958,98.914246
1702,836,281.27686,105.556816
1703,836,282.89917,116.870224
1709,845,350.3555,136.95248
1712,847,388.92676,92.85655
1713,847,388.60657,97.18181
1714,847,388.88553,104.14073
1715,847,388.0424,112.297966
1721,851,293.1741,92.4835
1722,851,288.3443,90.431755
1723,851,284.01233,88.40539
1724,851,280.35333,88.06771
1725,851,278.6137,90.36365
1726,851,278.8476,95.076996
1727,851,279.4559,99.795586
1728,851,280.91824,107.099915
1729,851,283.4729,119.11035
1730,851,286.7192,131.36273
1731,855,369.04913,96.42503
1734,845,348.5736,141.42952
1734,855,381.32153,89.8121
1735,845,347.32245,139.32545
1735,855,384.55283,89.19043
1736,855,387.90088,88.980255
1737,855,389.19888,89.968285
1738,855,389.96844,91.898636
1739,855,390.02676,95.643616
1740,855,389.6701,102.12442
1741,855,389.17316,110.80629
1742,855,388.01532,123.05865
1746,870,295.42957,101.78877
1747,870,291.22427,100.71953
1747,871,290.73102,91.33008
1748,870,287.13745,98.94162
1748,871,285.69485,89.68089
1749,871,281.15497,89.386765
1750,871,278.5031,89.45459
1751,871,277.21408,91.406525
1752,871,277.4803,95.73535
1753,871,278.91882,101.75838
1754,871,281.39893,110.59148
1755,871,284.56012,122.14049
1760,845,352.036,136.65509
1761,845,350.8601,134.66057
1764,879,386.53766,91.96376
1765,879,387.56702,96.82994
1766,879,387.46698,104.36429
1767,879,387.4858,114.26633
1768,879,387.28323,125.65476
1769,879,386.67593,140.82747
1773,881,292.87558,90.58035
1774,881,290.27322,88.64488
1775,881,284.9108,89.04549
1776,881,283.14154,90.03296
1777,881,283.2727,94.337906
1778,881,283.84903,100.63039
1779,881,286.0251,107.0112
1780,881,287.04553,117.74469
1788,889,388.65887,91.52492
1789,889,388.7373,92.690216
1790,889,389.11224,97.51208
1791,889,389.0437,104.54191
1792,889,388.16803,112.89943
1797,897,294.3504,105.99249
1798,897,290.46902,102.91758
1798,899,289.94568,95.55554
1799,897,286.70892,101.014046
1799,899,285.47473,94.24727
1800,899,282.11703,93.69942
1801,899,279.79083,93.17056
1802,899,278.3618,96.42157
1803,899,279.2224,100.80597
1804,899,280.15857,106.94908
1805,899,281.9901,115.24299
1806,899,285.7825,126.694885
1811,905,348.4036,139.23218
1812,906,373.636,89.41288
1813,906,376.25964,89.04543
1816,906,383.69336,93.26572
1817,906,385.55927,98.08874
1818,906,386.42984,105.8405
1819,906,385.33356,115.353516
1820,906,384.5732,126.864555
1823,910,293.17474,91.02725
1824,910,288.08136,88.20868
1825,910,283.60046,87.46274
1826,910,280.12918,87.587555
1827,910,277.3535,89.22748
1828,910,276.62482,91.97371
1829,910,276.63373,97.86782
1830,910,278.1797,104.78444
1831,910,281.34155,113.40411
1832,910,283.7508,125.56644
1837,905,353.26868,140.84808
1838,905,351.25568,137.54906
1841,924,388.6603,91.507034
1842,924,389.0892,96.18263
1843,924,388.80466,104.09468
1844,924,388.70233,112.710556
1851,926,290.55786,87.355835
1852,926,286.77652,86.5011
1853,926,283.77222,87.31
1854,926,281.54984,89.81726
1855,926,281.33014,93.9095
1856,926,282.79834,99.55581
1857,926,285.3463,107.13826
1858,926,287.19275,118.230896
1862,905,355.1564,140.07576
1863,905,353.94202,135.82552
1864,905,352.19604,132.73767
1867,936,390.13184,89.25066
1868,936,390.34747,90.93858
1869,936,390.87582,95.41701
1870,936,391.51312,103.02721
1871,936,390.00952,114.48447
1872,936,389.8537,125.81659
1877,937,293.9094,90.615524
1878,937,289.26703,90.04938
1879,937,284.36487,89.529755
1880,937,282.66058,90.81616
1881,937,281.2066,93.391846
1882,937,280.92303,98.64906
1883,937,283.2249,104.46893
1884,937,284.09897,113.988625
1885,937,286.60535,126.646454
1886,937,290.5545,139.30992
1887,937,293.5072,154.6792
1894,946,387.95593,95.86843
1895,946,387.6145,101.923035
1896,946,386.87183,111.46222
1899,949,293.90424,109.22291
1900,949,288.2813,102.408554
1901,949,283.41876,93.60777
1902,949,278.9706,89.48186
1903,949,274.9388,87.384
1904,949,272.9989,86.536316
1905,949,271.81604,87.23331
1906,949,271.37772,89.71203
1907,949,272.71655,93.96853
1908,949,274.5212,100.35629
1909,949,277.21878,107.81565
1910,949,280.57007,119.35712
1911,949,285.00732,132.57495
1914,954,373.1831,87.049774
1917,958,341.0724,135.6114
1918,958,340.28293,135.24825
1918,954,384.98907,91.69802
1919,954,386.82263,94.3111
1920,954,387.79715,99.732574
1921,954,388.29602,107.35041
1923,960,385.7627,130.37114
1928,961,290.3512,90.85798
1929,961,285.9209,89.50862
1930,961,282.8529,89.49248
1931,961,280.1596,90.33652
1932,961,279.95343,93.01045
1933,961,280.52963,99.2706
1934,961,284.52142,105.05635
1935,961,285.03555,116.219376
1946,960,386.5374,104.94119
1951,976,298.9886,106.47808
1952,976,294.9007,98.36884
1952,979,323.01276,141.54608
1953,976,289.28217,88.64256
1954,976,284.26227,85.685
1955,976,280.18988,86.04053
1956,976,277.0876,86.594025
1957,976,275.6824,88.99725
1958,976,275.85846,91.752686
1959,976,276.91672,97.867065
1960,976,278.86035,105.477066
1961,976,281.4602,116.951096
1962,976,284.78455,129.40625
1963,976,289.15918,142.8086
1967,960,372.66486,81.537796
1968,960,374.73596,82.145744
1971,979,330.30566,125.83105
1972,984,382.50848,102.88748
1977,988,296.09943,104.56192
1978,988,291.50525,93.78367
1978,990,291.25217,99.34314
1979,988,285.93286,87.03846
1979,990,288.8598,99.064766
1980,988,282.5628,86.309494
1981,988,279.21503,86.76296
1982,988,276.78214,88.01734
1983,988,276.4947,91.15101
1984,988,277.4254,96.941864
1985,990,282.6267,106.14781
1986,990,283.59195,115.29086
1987,990,286.54333,127.15736
1992,997,374.71747,88.89821
1996,984,384.68622,95.55224
1997,984,386.1131,101.03427
1998,984,385.38098,107.84848
2004,1003,296.8949,95.51282
2005,1003,292.406,91.65383
2006,1003,287.1449,89.71152
2007,1003,283.32965,88.98391
2008,1003,280.00018,89.6742
2009,1003,278.32065,92.192535
2010,1003,278.6983,98.06311
2011,1003,282.30768,104.14612
2012,1003,284.04224,112.85065
2013,1003,285.78577,124.9007
2022,1013,388.52618,99.6792
2023,1013,389.18323,106.52783
2031,1014,289.9289,87.42592
2032,1014,286.88937,86.7997
2033,1014,283.55518,87.70873
2034,1014,280.72757,90.04817
2035,1014,280.31567,94.55532
2036,1014,281.13092,100.24254
2037,1014,283.59964,108.3407
2038,1014,284.8359,119.24927
2039,1014,286.54456,131.05644
2040,1014,289.47357,146.36581
2042,1020,377.64523,88.74232
2043,1020,380.1537,90.22604
2044,1020,384.03326,91.131714
2045,1020,387.1352,91.40546
2046,1020,388.85178,92.15267
2047,1020,389.26123,95.73218
2048,1020,388.62564,101.79738
2049,1020,388.4735,110.116974
2050,1020,388.4063,119.310234
2051,1020,387.15848,131.76608
2053,1031,304.43524,107.70717
2054,1031,299.2107,104.12218
2055,1031,294.08698,95.548615
2055,1034,321.83835,138.62238
2056,1031,288.85474,90.23163
2056,1036,289.8111,100.14758
2057,1031,283.78503,88.492355
2057,1036,286.58676,98.13339
2058,1031,279.9401,87.44574
2059,1031,277.47272,87.47987
2060,1031,276.51285,90.300995
2061,1036,278.62387,98.57211
2062,1036,279.48608,102.080536
2063,1036,281.24084,111.67728
2064,1036,284.12866,123.76905
2065,1036,286.98926,135.88997
2066,1036,291.44162,151.72374
2070,1041,373.45694,84.10312
2074,1041,380.85074,100.65405
2075,1041,381.55322,108.19154
2080,1044,295.76675,104.49629
2081,1044,291.42606,93.4042
2082,1044,285.27008,87.975624
2083,1044,280.25174,86.35983
2084,1044,276.3632,86.297615
2085,1044,275.36395,87.40818
2086,1044,274.3517,88.87857
2087,1044,275.3954,93.87277
2088,1044,277.0763,100.65528
2089,1044,282.13666,111.1514
2091,1048,288.3133,138.44263
2099,1053,383.20334,98.037796
2100,1053,382.4499,105.09439
2101,1053,383.39868,113.712456
2102,1053,383.0192,125.91121
2102,1054,313.8933,120.573906
2104,1054,300.52444,111.32079
2105,1054,294.5404,107.40791
2106,1054,288.8605,100.94533
2107,1054,284.49554,94.493515
2108,1054,280.26477,91.00583
2109,1054,275.3199,89.51135
2110,1054,274.85535,89.497604
2111,1054,272.88696,91.08447
2112,1054,274.23904,96.298584
2113,1054,275.47327,102.35449
2115,1048,282.0241,126.441635
2117,1062,287.07043,151.91154
2124,1070,381.20718,94.57526
2125,1070,381.6585,100.9552
2126,1070,382.18262,109.07318
2133,1080,286.09473,87.43227
2134,1080,281.91876,86.91671
2135,1080,278.5699,86.393875
2136,1080,274.9919,86.81969
2137,1080,274.2792,89.80232
2138,1080,274.514,94.864746
2139,1080,274.57416,100.40165
2140,1048,277.72748,114.16118
2141,1048,280.1048,123.01037
2142,1062,283.23505,140.93289
2146,1087,347.66394,137.51654
2151,1092,381.09747,102.424484
2152,1092,381.90924,109.93979
2153,1092,381.88507,120.61267
2154,1092,380.866,134.77173
2155,1092,380.6306,141.04776
2157,1097,317.73773,144.02116
2157,1099,294.685,94.91945
2158,1097,319.4864,134.87044
2158,1099,289.41992,89.97513
2159,1097,322.1244,126.73247
2159,1099,284.54016,86.570114
2160,1099,279.66705,85.322876
2161,1099,275.6443,85.506836
2162,1099,274.1059,87.119675
2163,1099,273.96075,90.622025
2164,1099,274.121,95.62954
2165,1099,275.72913,101.023964
2166,1062,279.2362,115.182816
2167,1048,283.97836,128.36642
2178,1106,384.44556,109.01347
2179,1106,384.09528,118.594315
2180,1106,382.05844,131.79242
2182,1106,379.51404,156.76048
2183,1106,378.91934,178.14464
2183,1062,295.91553,100.77196
2184,1062,293.09235,99.331
2185,1062,289.07404,97.71744
2185,1109,286.3044,90.028206
2186,1109,282.9602,88.68789
2187,1109,279.2843,88.39101
2188,1109,276.3839,90.31066
2189,1109,275.87494,93.990845
2190,1109,276.36023,99.329796
2191,1109,277.68768,105.8029
2192,1109,279.59357,117.054596
2193,1048,284.0868,134.8653
2194,1048,285.80667,144.63011
2202,1115,381.8481,100.06748
2203,1115,382.20734,107.82576
2204,1115,380.75854,114.42968
2205,1120,304.0902,112.349815
2206,1120,299.27008,111.21039
2207,1120,294.19595,108.28519
2207,1121,313.5667,160.16046
2208,1120,288.7503,104.621216
2208,1121,315.213,149.09512
2208,1062,287.16895,93.80246
2209,1120,284.958,100.97705
2209,1121,315.937,138.42863
2209,1062,283.45065,91.868416
2210,1121,317.29456,127.6841
2210,1062,279.1663,89.566284
2211,1121,318.68005,121.62343
2211,1062,276.10684,88.08424
2212,1121,320.83405,116.25148
2212,1062,273.8064,88.41384
2213,1062,271.7626,89.75403
2214,1062,271.60333,93.368355
2215,1062,273.3568,98.69172
2216,1062,275.26355,105.32453
2217,1062,277.62787,115.576935
2218,1062,281.67517,127.7831
2219,1062,285.18506,141.05292
2221,1048,294.02112,183.24658
2227,1124,379.05383,92.90557
2228,1124,380.8441,98.6519
2229,1124,381.3727,107.527596
2230,1124,380.9973,118.96321
2231,1124,380.95544,130.06891
2233,1128,296.75012,96.97566
2234,1128,293.04736,92.83295
2234,1129,292.82367,100.264175
2235,1128,287.10535,89.1795
2235,1129,289.35144,99.589966
2236,1128,282.92084,87.87988
2236,1129,286.90265,98.53285
2237,1128,279.41663,87.769485
2238,1128,276.65076,88.830734
2239,1128,276.0498,91.39404
2240,1128,276.6056,97.31993
2241,1128,277.8923,103.77382
2242,1128,280.16852,112.346985
2243,1128,283.12845,125.80475
2250,1137,388.80646,91.76846
2251,1137,389.17593,93.065575
2252,1137,388.71857,98.13461
2253,1137,388.4478,105.43019
2254,1137,387.75922,114.639694
2255,1137,386.71002,125.279884
2256,1137,384.015,136.8791
2259,1141,298.1329,103.78837
2260,1141,293.69257,94.44235
2261,1141,288.63354,89.97014
2261,1143,289.99304,99.48988
2262,1141,283.87488,88.98616
2262,1143,287.72662,96.949814
2263,1141,280.93954,89.48085
2264,1141,278.97256,91.22771
2265,1143,280.52814,98.24901
2266,1143,280.0863,103.74306
2267,1143,281.51544,111.438034
2268,1143,283.67255,123.14821
2269,1143,287.19516,136.5099
2274,1147,373.92865,89.332924
2275,1147,376.6961,91.39282
2276,1147,378.98203,93.898285
2276,1149,311.82922,275.99643
2277,1147,381.61963,98.490364
2278,1147,381.68256,105.07389
2279,1147,381.7015,112.49205
2280,1147,381.54727,122.443756
2284,1155,291.98517,105.22496
2285,1155,288.72772,102.308075
2285,1156,286.7973,93.86347
2286,1155,283.99982,97.77729
2286,1156,282.3214,91.721756
2287,1156,278.24115,90.61946
2288,1156,275.96454,90.40679
2289,1156,274.87775,91.33992
2290,1156,275.05615,95.91411
2291,1156,276.2069,101.37709
2292,1156,281.26614,108.924164
2293,1156,282.43185,120.36601
2298,1161,370.03528,89.55717
2299,1161,373.67163,89.80643
2300,1161,377.06836,91.69734
2301,1161,380.2,94.441765
2302,1161,381.9682,99.113556
